,residuals
11557,0.6941686096168116
11558,-3.8597637564707084
11559,-1.3912478249555367
11560,-0.40167745641941544
11561,1.686440180166398
11562,-0.8555590915006048
11563,-0.49730514940757686
11564,-1.4862911355438562
11565,0.2552491252035929
11566,-0.22566808522262916
11567,2.3759595971420233
11568,-3.9298792676503824
11569,0.81850834604393
11570,-0.3007559513673166
11571,-0.706446000119049
11572,-0.05698258281323776
11573,-0.7375611721449724
11574,0.07951392774300885
11575,-0.03553917637777791
11576,0.014705137873768268
11577,-0.009865553395102002
11578,0.0038764533950542083
11579,0.0747184429740324
11580,0.2183117144805913
11581,0.11826603165385835
11582,0.6872040716102125
11583,1.2441028263384477
11584,-1.9921695536664272
11585,1.754249533625349
11586,1.414781778762479
11587,-0.21717391813307385
11588,-1.593752983951124
11589,0.23473550449106373
11590,2.654897486450667
11591,-1.6260369101736432
11592,0.5356309091802647
11593,4.1549591160619554
11594,1.8848956988411718
11595,-1.3450955012802588
11596,-1.6167559097140005
11597,0.9260635159086856
11598,-0.33091038448115917
11599,2.7985862340035528
11600,-0.8910267189064243
11601,0.743191058482477
11602,-0.40134116097381956
11603,0.5430349159099706
11604,0.2987048125386167
11605,-0.7230710409508934
11606,-3.2682370531509326
11607,-0.9410603274141298
11608,-0.09173618995556154
11609,0.46674203653696367
11610,0.8323124414652661
11611,1.4744218435440963
11612,2.545159751086322
11613,1.0971768792652075
11614,-1.2969482697735035
11615,-2.250696098375114
11616,-0.5728464763905627
11617,0.4014041585457768
11618,-2.6276235782132247
11619,0.2556232301427004
11620,-0.21260595586577846
11621,0.3573651852600479
11622,0.7842691875568164
11623,-3.449119132780215
11624,-0.4427930829614435
11625,1.5227379457752859
11626,0.4679750375487677
11627,-0.5475678929054046
11628,-0.9889233699128295
11629,0.7493168313881076
11630,0.42571164203112843
11631,-1.4656480400003145
11632,0.27768953110074346
11633,-0.9639136257327925
11634,0.30342313290595113
11635,0.9996723813281876
11636,-1.32863425964046
11637,-0.5258811684651721
11638,-1.119508577097967
11639,-0.15685814987548247
11640,-0.22462906592378545
11641,0.47781197938453146
11642,-0.5803379015470143
11643,0.19929406507698505
11644,-0.16649720758836678
11645,0.03623917721886605
11646,-0.013455004148652194
11647,0.004631577043920775
11648,-0.002112107641126926
11649,0.0008424728997157142
11650,-0.00033604375692552633
11651,0.00013404040249452302
11652,-5.346574406045436e-05
11653,0.0010213262996435334
11654,-0.0001427101432186983
11655,-0.0009430760886257897
11656,0.00011149786932894965
11657,-4.447402748638557e-05
11658,1.7739703303426467e-05
11659,-7.075974250138137e-06
11660,2.822449210802017e-06
11661,-1.1258123992468469e-06
11662,4.4906159992079623e-07
11663,-1.7912071376930163e-07
11664,7.144728052205531e-08
11665,0.0009999715012642225
11666,-0.0011341921877115334
11667,0.00018772984304275814
11668,-7.48812712722457e-05
11669,0.8170298684785352
11670,-0.09965621849274531
11671,-0.6886026017437785
11672,-0.011808583085417438
11673,-0.017904525061546897
11674,0.002671066531678052
11675,-0.002388800548950615
11676,0.0009528395646744283
11677,0.5166199334279257
11678,-0.08323163792424848
11679,0.19749381485276934
11680,-0.5893106259645501
11681,0.3621687209710792
11682,1.5890596783121094
11683,-1.9812167062642645
11684,1.5502904903454278
11685,1.4329668760770637
11686,-1.2490155957891496
11687,1.1490640021872998
11688,-2.0946309192027686
11689,0.5107968036654045
11690,-0.014427520479940448
11691,0.7216032383923436
11692,0.7156176247127575
11693,-1.035352403502916
11694,-0.4782255783989098
11695,-0.5493145825619425
11696,-0.589284276352906
11697,-0.07783856470855446
11698,-0.005741646038777259
11699,0.0022902152774983654
11700,0.0010864839138701229
11701,0.006095974198074184
11702,-0.001843503310628952
11703,-0.005529341679786445
11704,0.0016174861647886086
11705,-0.0023805050929187636
11706,0.0004201821538932682
11707,0.0008323986568173289
11708,0.5929326489038246
11709,0.38844415661010956
11710,-0.709074202156262
11711,-0.19261517942205394
11712,-0.07851365990879361
11713,-6.256087712595837e-05
11714,0.0011135371912082328
11715,-0.00338546821698856
11716,0.00029169112058167546
11717,-0.00011634911942587039
11718,4.6409083568195104e-05
11719,-1.85115542624452e-05
11720,0.034007383848481045
11721,-0.033565866131072354
11722,0.04671312584807065
11723,1.1392188150298728
11724,-0.49882773571517913
11725,-0.17513532377717667
11726,1.3312194530709704
11727,-1.196389095624867
11728,-0.6514900007806829
11729,0.01650971701431386
11730,-0.013820148294369438
11731,0.3487185278715089
11732,0.04295186087316083
11733,1.311952813651416
11734,-1.1029089627481379
11735,0.3061022284949867
11736,-0.9377185469683165
11737,3.236385376414365
11738,0.7008624368857457
11739,-1.1225662179897893
11740,0.25033266416504274
11741,-1.1362673273150503
11742,-0.12964625725117873
11743,-0.2629539379003851
11744,1.5926880413968147
11745,1.8319571763423532
11746,0.15770787868446234
11747,-0.6108582270391523
11748,-1.7654690573701193
11749,0.333205801405716
11750,-1.501206189807285
11751,-1.0284814436613898
11752,-0.5444571155528669
11753,0.04654447434361805
11754,0.16084639574768622
11755,-0.13725201768805104
11756,-0.03827880036850186
11757,-0.0008765657964592052
11758,0.0003496426573887019
11759,-0.00013946470231858117
11760,0.0030556293769704057
11761,0.0025752000094939153
11762,-0.006233167369873858
11763,0.0008982266244490749
11764,-0.0003582826813209727
11765,0.0021429110162630494
11766,0.0006745888543724927
11767,0.7209955957344124
11768,0.39324099344647256
11769,0.2518352799155317
11770,0.05039261252605054
11771,-0.7697205769373172
11772,0.40522528186025
11773,-0.5277037494769486
11774,-0.5355554005744616
11775,0.023405732032143186
11776,-0.019688209907523017
11777,0.022794493249554917
11778,-0.012857429565426699
11779,0.026011149376561897
11780,-0.03528776248091358
11781,0.005870603579729733
11782,-0.0023416535808077894
11783,0.0009340336846185721
11784,-0.0003725653235613066
11785,0.0001486080455192837
11786,-5.9276453809388044e-05
11787,2.3644062903448722e-05
11788,-9.431092358863418e-06
11789,3.761853597016034e-06
11790,-1.5005199765733114e-06
11791,5.985241429601477e-07
11792,-2.387380076900143e-07
11793,0.005000095227296987
11794,0.16932894423981676
11795,0.4434530648730398
11796,-0.413545384316116
11797,0.13467134625649346
11798,-0.36751358607196927
11799,0.04798583653439009
11800,-0.0250519030097348
11801,0.06619862575084844
11802,1.1246812695298773
11803,-0.8629404481567488
11804,1.4889657060122343
11805,3.6411600737376726
11806,0.6570875043091267
11807,-3.113720075128555
11808,-2.7945539673001365
11809,0.9531398998803322
11810,-1.3173551465545092
11811,0.28729324751223956
11812,0.4597562021964128
11813,-0.6294336372683638
11814,0.07685060392993356
11815,-0.04015346422757457
11816,0.03569295508944216
11817,-0.027678968612331194
11818,0.32101171566298237
11819,1.2923279400425478
11820,0.6813885407283944
11821,-0.03467036986481542
11822,-1.276465318553518
11823,-0.9663347951165248
11824,-0.0004264261720239304
11825,-0.022591895161685797
11826,0.017011405979660988
11827,0.028331921550834867
11828,-0.043566724348878795
11829,0.006526155187043142
11830,-0.0016031385793810402
11831,0.0099041306966043
11832,0.05343153031819846
11833,-0.07175556776387282
11834,0.011417877258440876
11835,-0.004554338034298475
11836,0.00181662444438381
11837,-0.0007246112052025403
11838,0.008289031340698036
11839,-0.003188916634015807
11840,0.19774263959021424
11841,0.49226567715694713
11842,0.3140120833569279
11843,-0.7295289542725788
11844,-0.26107308912631044
11845,0.1262654833355642
11846,0.10913173674579169
11847,-0.278651923281395
11848,0.8509506945104337
11849,-0.13177452937691825
11850,-0.23129078235856682
11851,-0.08938137981049815
11852,-0.4116678964720448
11853,0.05330667613960485
11854,-0.02126285097741405
11855,0.008481279727584027
11856,-0.0033829944015473725
11857,0.0013494014451237747
11858,-0.0005382463119859923
11859,0.0002146945176421894
11860,-8.563688199838878e-05
11861,3.415865313630547e-05
11862,-1.3625129230048154e-05
11863,0.0030054347618975116
11864,0.0015952215283252247
11865,0.42289305004548894
11866,0.8612745561048425
11867,-0.4095723420766373
11868,0.4165849755157247
11869,1.0234993715036516
11870,-0.9198448322582053
11871,-1.1076277327300976
11872,-0.2252107873434407
11873,-0.03230494269333845
11874,0.05788680010780703
11875,0.5182026496489365
11876,-0.2462162056396669
11877,-0.04816650977893849
11878,-0.31899019999284906
11879,0.012659744991984759
11880,0.025480731869289504
11881,-0.014841402401211262
11882,-0.02205020773670049
11883,0.0024431564303819386
11884,-0.0009745209203754188
11885,0.001388714784055349
11886,-0.0002892532624034008
11887,0.002115376711860766
11888,-0.003314428322205179
11889,0.00252802915060655
11890,0.3665209737710047
11891,-0.41406163182785616
11892,0.14355389459723794
11893,1.8235901050619252
11894,-0.7228308387892985
11895,-0.5628398510913684
11896,0.9834095130258249
11897,-0.617819691316972
11898,0.38718494787592084
11899,0.9932285402816907
11900,-0.6921226514209977
11901,-1.1467033730303564
11902,-0.21747710085399474
11903,1.146022215657105
11904,-0.4420121128150951
11905,1.4318179660487051
11906,0.27142569135726813
11907,4.647424702529467
11908,3.8296285148055613
11909,-1.6853713243161206
11910,0.2941230748166337
11911,-0.38067135448688383
11912,1.351820074448236
11913,-0.4576040769198837
11914,-0.3476991458357013
11915,0.37914529226748783
11916,-1.2441558895925002
11917,-2.1284315116217707
11918,-1.9974134309611253
11919,-2.4318230677154733
11920,-1.585945753133262
11921,-1.0461662003619356
11922,0.09912414052246876
11923,0.06740288145869566
11924,3.775699306335664
11925,-1.3741620330333641
11926,-0.5663498295233618
11927,-0.796332340207794
11928,3.0730759872474946
11929,1.4487126698803623
11930,-2.6636249894270345
11931,0.6600132806746775
11932,0.3493734826291659
11933,-0.25396257793421384
11934,-2.8197212466109507
11935,0.3356085863239999
11936,0.591134252273408
11937,0.8364805690263775
11938,-2.4422695412118234
11939,0.2045646970072818
11940,-0.26129746148695776
11941,-0.17782863478707725
11942,-0.0099132969537161
11943,-0.006280593982166961
11944,0.000917144048355058
11945,-0.00036582842220220994
11946,0.0021459208449654005
11947,-0.0023266116995505847
11948,0.00039868527442448137
11949,0.1528409732853203
11950,0.5415302882804296
11951,0.7147425160297861
11952,-1.2051196613397352
11953,0.925407607257125
11954,0.06352840902380485
11955,0.5151230538584011
11956,0.5390431376631155
11957,0.44055634430097657
11958,1.0844915842673912
11959,1.3365022804316125
11960,-0.858029946305293
11961,-1.466728310011821
11962,-1.911726918701646
11963,-0.40080091439518406
11964,0.1938312470494239
11965,1.514825844902
11966,0.013367937156902876
11967,-1.9387505772632996
11968,-0.14011250904997094
11969,0.4084588307361769
11970,0.18950162268979842
11971,-0.09218356455187582
11972,0.2201253866710351
11973,-0.3988095844106889
11974,0.21747019111359983
11975,0.2772804750506559
11976,0.791888756283359
11977,-0.6556279863701404
11978,0.1593565711071736
11979,-1.1986534602159722
11980,0.11153489765072856
11981,-0.11616327618872543
11982,0.03677787004557556
11983,0.3906534945722119
11984,1.0551053887305835
11985,-0.9416577488255405
11986,-0.08557378672366345
11987,-0.31597638426128716
11988,-0.07639619401465986
11989,-0.10114088449841574
11990,0.03140477758589412
11991,-0.026027206775920707
11992,0.005617538764754652
11993,-0.0022407116381072158
11994,0.0008937701821748635
11995,-0.0003565051053243406
11996,0.00014220198061771233
11997,-5.6721216581746394e-05
11998,2.2624835438562414e-05
11999,-9.024545125619885e-06
12000,3.5996909213110525e-06
12001,-1.4358368813718082e-06
12002,5.727234907036547e-07
12003,-2.284466996629828e-07
12004,9.112232243659219e-08
12005,0.0009999636533263186
12006,-0.00113418905734314
12007,0.0011877285944082254
12008,0.003790915671555136
12009,0.005546584881038768
12010,0.265375635904619
12011,0.13155089930176622
12012,-0.4492721335772205
12013,0.059483338494547774
12014,-0.02452060742245805
12015,0.009780726529149212
12016,-0.0039013149140174766
12017,0.0015561480032157842
12018,-0.0006207129291746335
12019,0.0002475886224500253
12020,-9.875761094297232e-05
12021,3.939222094558122e-05
12022,-1.5712683368996703e-05
12023,6.267440949709638e-06
12024,-2.4999432073838987e-06
12025,0.0010009971719064118
12026,-0.0011346013049853185
12027,0.00018789303085064166
12028,-7.494636326993977e-05
12029,2.9894442289638523e-05
12030,-1.192423008691835e-05
12031,0.0010047563109486426
12032,0.15286389925781382
12033,0.7515211436184108
12034,0.562563417035371
12035,0.2267615971942889
12036,-1.6071354000105043
12037,-0.050781416124175194
12038,-0.050471146050648535
12039,0.01939649517461994
12040,-0.008001506055025153
12041,0.588191623323077
12042,1.3262178524274446
12043,1.9411331307623785
12044,-0.13698834342050592
12045,1.4253449023525393
12046,0.5345071154856145
12047,0.8772439693454421
12048,-6.2385590435954965
12049,-0.06970704005289649
12050,0.7748048027065932
12051,0.538298443678469
12052,-0.36914553891759017
12053,1.5854596202447846
12054,2.0359002051816755
12055,0.07367644929443706
12056,2.901308939071771
12057,-1.3756227590117085
12058,0.2469126749289723
12059,5.7298663417120075
12060,3.8091811114396172
12061,-0.6063946243774012
12062,0.9318571560090412
12063,-1.4956919904994628
12064,-2.775624388137878
12065,-4.7234459497599595
12066,0.9905015960496701
12067,1.0458382084828912
12068,1.7375317372403352
12069,-1.199590497618967
12070,-1.8779494331165854
12071,-2.285684883864487
12072,0.24831682628539475
12073,0.9770992048151683
12074,-0.551424342920642
12075,0.8026415438510899
12076,-3.868619250041113
12077,0.7078127087212631
12078,-4.1348356298711275
12079,0.7859173102741165
12080,0.8647156163869345
12081,-1.9637752626820872
12082,0.2743964818200102
12083,-0.08971534582030638
12084,0.030078947283719015
12085,-0.02390924199277462
12086,0.9331547979989656
12087,0.01387361760521899
12088,8.399785193481973
12089,0.8663062410671234
12090,-2.184672462391495
12091,0.5664040552441829
12092,-1.4497009024884004
12093,-0.8362050764061193
12094,0.8088715422685118
12095,-1.5500178249387648
12096,-2.673687118650896
12097,-0.6697863192390843
12098,-0.27124775977232973
12099,2.0712918981208897
12100,-0.06578624542469935
12101,-2.0532663122079784
12102,-1.7598711879251479
12103,0.9051842869439504
12104,-1.1882576768584892
12105,0.43247253379064343
12106,2.516106704353472
12107,-3.0190551888564907
12108,0.3507022215849642
12109,-0.1868830395179665
12110,0.07563208316969333
12111,0.016890736323611183
12112,-0.047562323790061464
12113,0.00494381997329519
12114,-0.0019719801526555656
12115,0.0007865791520469829
12116,-0.0003137489804863247
12117,0.0001251475105843237
12118,0.004950081433312782
12119,-0.004651106366874277
12120,-0.00020347388835880668
12121,-0.00018351304685834864
12122,7.319928478641766e-05
12123,-2.919757142596489e-05
12124,1.1646263753283354e-05
12125,0.0009953545636576327
12126,0.021867649406314024
12127,-0.023899686498155256
12128,0.08797489530007964
12129,1.2261414037735903
12130,0.1938508039570026
12131,-0.9323634214655884
12132,-0.22627678833403708
12133,0.27641482170073906
12134,0.4103237041178702
12135,0.4246403719041527
12136,0.5330172787915004
12137,-1.6786270449718608
12138,0.548059461853081
12139,0.3016462349736202
12140,-0.06212798984695955
12141,0.8914303698102626
12142,0.19687089890293263
12143,-0.5230963440375229
12144,0.17063884327084167
12145,-0.3420672750712257
12146,-0.6132239045636687
12147,0.12126965660425659
12148,2.2199206337776536
12149,-1.4299013100393538
12150,0.5913625823796846
12151,-0.670391631211062
12152,-0.6042262646940262
12153,-0.5642584556016909
12154,-0.28064579327226596
12155,0.49089543488360127
12156,0.9535896034485137
12157,0.3649253794737568
12158,0.319894962100451
12159,0.40839024499002985
12160,-0.22985308839501828
12161,-0.265281439989546
12162,-0.5057047912473411
12163,0.9294370642711476
12164,-1.7169945684382224
12165,0.8047444096740364
12166,1.9921353833543534
12167,-1.502010789335337
12168,0.8838063826813256
12169,0.9666259769825962
12170,-1.4751315601750958
12171,-0.2698233381131727
12172,-1.83279917143591
12173,-0.5842621554221065
12174,0.0047815285321282375
12175,-0.003759965576425251
12176,0.001499766887028599
12177,0.08440177624775864
12178,3.5258313159943477
12179,-0.2392230344597892
12180,1.9135605194715906
12181,-0.8642441658447861
12182,-0.853077803882234
12183,1.6108951844605963
12184,-1.5068345977995268
12185,-1.829152112946288
12186,-0.030355029939718836
12187,0.4955850489414009
12188,-0.11528312933249518
12189,-0.5648965723604693
12190,-1.5711564743494881
12191,0.36189834913762287
12192,1.1763767254308022
12193,1.1734937785016202
12194,-0.7556807241095758
12195,3.2748854707237474
12196,1.5950626878246341
12197,-1.005359397751227
12198,1.7503092644368543
12199,-0.3567981148189041
12200,-3.474855085885956
12201,-0.3417260351272642
12202,-1.0620802952260515
12203,-0.712181271827836
12204,-0.9189873206225515
12205,3.837300273490243
12206,8.392091690879841
12207,-5.97129000675484
12208,3.6963552373427326
12209,-2.709977435464827
12210,3.8833345409208153
12211,2.715154495235213
12212,0.9564368313834528
12213,-0.8039787529065272
12214,-0.8991995493687384
12215,-0.8454143886923937
12216,-0.8904593667487006
12217,-0.9614609630890047
12218,-2.5632552452665927
12219,2.0225393997775853
12220,-1.1002118121732298
12221,-0.025332236697249044
12222,-3.3835635622856026
12223,-2.144884124054963
12224,1.373423499340566
12225,1.4914276883878799
12226,3.7840776370014346
12227,-0.24180282303733946
12228,-1.6259398086118289
12229,-0.43636288839416615
12230,-1.034189847342608
12231,-2.7873338892261925
12232,-1.4278372111177884
12233,-1.35588215882238
12234,0.2299362412490562
12235,-0.5348658973931277
12236,0.9738019588334139
12237,-2.2287206270083795
12238,-0.08794719945073082
12239,-0.07920039945464019
12240,0.0313266087170788
12241,-0.012495489514945104
12242,0.004984173666170872
12243,-0.0019880763458557725
12244,0.0007929995665636064
12245,0.007683690058542808
12246,0.19405254057932153
12247,0.32520822728302246
12248,1.145182318291572
12249,0.1220571544843212
12250,5.26871746329402
12251,5.226171331234001
12252,3.380296633721592
12253,-0.3629484374492833
12254,1.8038617408243667
12255,0.3917502571602576
12256,-1.4821934043475053
12257,-2.6585913460929014
12258,-0.4003978834897062
12259,-7.339150197221008
12260,0.8271260073927031
12261,2.2994065237579537
12262,1.2012920497061295
12263,-1.1367133655570125
12264,-2.046469417353226
12265,-0.33913832846525516
12266,-2.412530877608507
12267,-1.3283838297301611
12268,4.5655622623843515
12269,2.463051137951876
12270,-0.9179662451748172
12271,0.17906263116936927
12272,1.6620166528316638
12273,-0.5290551009603561
12274,0.22527388434174256
12275,0.4856106701009004
12276,-2.2993931538506143
12277,-1.5976048412888328
12278,-2.111660779038486
12279,-1.5288403797410806
12280,-1.334770325939838
12281,-0.056719589008125126
12282,-1.2890459932288958
12283,-0.60605304357564
12284,0.013442469744065487
12285,0.6703446115474602
12286,0.6448575770502685
12287,2.271522177609877
12288,1.2439545942093506
12289,0.5052950780384258
12290,1.4691948629739668
12291,7.495422918676385
12292,0.4702050746772599
12293,-7.081864195583982
12294,-3.1359127023112032
12295,5.2286206862752795
12296,7.137965518394502
12297,-2.3264255217509024
12298,2.771214970561047
12299,-0.07074169834413979
12300,0.36587995010066976
12301,-0.961183710657668
12302,-2.9639304439472873
12303,-5.6364788955164755
12304,5.19580886986871
12305,-1.6944598012360785
12306,3.0313201893443456
12307,1.4978804926345823
12308,0.6997587569658243
12309,0.4672988682274273
12310,-0.06814767924246468
12311,-0.14769893298586467
12312,-0.19155144815541902
12313,-3.209117274541736
12314,-0.1401168469788292
12315,-2.715651458782661
12316,-1.350762788115988
12317,-0.6927439059616702
12318,1.0152563205824645
12319,-0.3843753964936898
12320,-1.1232915858138561
12321,-0.09378780735303316
12322,1.0391815373980542
12323,-7.803951745479345
12324,4.468771649320789
12325,-3.10730683724434
12326,0.13259423869477382
12327,6.081745153171586
12328,1.1361637409148528
12329,-7.873780061557905
12330,-0.24060264815687704
12331,1.4781292997526667
12332,-1.6808239078725027
12333,-1.750007710909809
12334,0.442779313233407
12335,-0.20330007650603532
12336,0.8646244652469988
12337,0.08450663243863432
12338,-0.5538028538883754
12339,0.12718262420348536
12340,2.010885453472264
12341,1.0684259399150449
12342,0.022580689154712452
12343,3.8136664679085683
12344,1.9137812163584353
12345,2.6967935858731327
12346,0.6238962578151224
12347,-0.9923591293439884
12348,4.020214478440003
12349,0.3714791538372566
12350,1.2182070616541836
12351,-0.3625392979702582
12352,-0.6619150879612121
12353,-0.16239386856802795
12354,-0.5977763975421198
12355,-1.5751588353804458
12356,0.0065246881660936396
12357,-0.6333026188517081
12358,-1.4464300538914419
12359,-0.4279728727818082
12360,-1.16803697594516
12361,0.3443237358949762
12362,0.17220968282739157
12363,3.331860012045258
12364,1.0988895920802442
12365,-0.4441362698282916
12366,0.8913162873238818
12367,0.3065652962942451
12368,-1.422766722978789
12369,0.6662019813982667
12370,0.3277224067356066
12371,-0.5838536427034846
12372,-1.1808307825477442
12373,-0.4267470398613469
12374,-0.42505635691563093
12375,-3.5384991691473786
12376,-1.338751776080434
12377,-2.9584152884250674
12378,-1.7212113418830493
12379,0.042943047502832954
12380,-0.26915569071306544
12381,-1.2562501713249619
12382,-0.0017802374706716861
12383,-0.8561084372008381
12384,-0.10122685851720714
12385,0.31229609005757153
12386,0.04230387238519406
12387,0.5900351906654164
12388,2.5417471685664013
12389,-1.4708706470372848
12390,-0.19994240031898958
12391,0.6951795920459607
12392,4.212361258729918
12393,-0.08397085694287298
12394,0.25724427627374347
12395,2.4663877382754613
12396,-1.4329853829664287
12397,-0.7983784382177994
12398,-2.961540036200475
12399,-0.8356714639168779
12400,-1.8046304898318142
12401,-1.2942920406482152
12402,-0.05974593548000606
12403,-0.32116329694255286
12404,-0.15929736360162772
12405,-0.5835120621374741
12406,-0.22293714549057977
12407,0.14478707712671232
12408,0.17997867201803824
12409,-0.24732529877087006
12410,-0.21895783055754686
12411,0.28831613592959915
12412,0.24719446537883316
12413,0.7564198217535156
12414,0.7291974885728922
12415,-0.5945044357795137
12416,-0.03802533260626406
12417,-0.2840929128844647
12418,-1.194290969784889
12419,0.8137094385122738
12420,1.0194377385494233
12421,0.8385084390566084
12422,2.401272693985983
12423,-1.0713048463056287
12424,-1.1470087895917702
12425,2.1269126219041876
12426,1.6614398356973963
12427,0.174226151619993
12428,1.0828774464065898
12429,-3.0649990061596055
12430,1.8637699663756377
12431,0.09156823320351304
12432,-2.5075096997429434
12433,1.4478896337687557
12434,-0.765390445684969
12435,1.7151362322928216
12436,0.551203891463075
12437,2.982287285708132
12438,-0.12004491931110728
12439,1.7259920514102944
12440,-3.4929224265797973
12441,1.2216160830124263
12442,3.7894969606766082
12443,-1.6494404968613878
12444,2.0994932797160963
12445,-1.9502912264917889
12446,0.8287425758847622
12447,1.0735651967695983
12448,-1.7614382856004571
12449,-2.646936706930564
12450,1.6823962546263882
12451,-0.9655852779102734
12452,-1.1255931599601041
12453,-0.9183659984372472
12454,-2.674063877434917
12455,0.6989477076353188
12456,-3.1909239583034266
12457,0.5963839302744196
12458,0.9078765879285919
12459,-0.2872847024609433
12460,2.0073631578483093
12461,-0.22431314999459495
12462,1.199353997259851
12463,-0.7048420625816174
12464,0.7375739454778207
12465,0.7867499509879385
12466,-0.8732580841492963
12467,1.3155251722934098
12468,-0.3734181809725996
12469,-0.7876643258275555
12470,-0.3894369639444921
12471,-0.5192651147459912
12472,-2.431712183042432
12473,-2.2688768878825156
12474,-0.14159026317374224
12475,-0.7598642177353812
12476,0.013527512183570956
12477,-0.10359857722032251
12478,-0.4537333723040966
12479,0.03199922828648882
12480,-0.01985129072440414
12481,0.19665356537690729
12482,2.4525826905598826
12483,-1.385623985963526
12484,-0.6469187416081434
12485,0.5100705612518666
12486,-0.6144420725134523
12487,-0.3293661368256169
12488,0.019302238125472854
12489,-0.21616988620237848
12490,0.2879084516480249
12491,0.3951809903739159
12492,-0.6026429067331857
12493,0.01563395223091446
12494,-0.07035128126325672
12495,-0.003584101843068583
12496,0.0031361333704560492
12497,-0.003398214173580165
12498,-0.0027032247999896593
12499,0.00028423361971086764
12500,-0.00011337448770685926
12501,4.5222568941239574e-05
12502,-1.8038279890030646e-05
12503,7.195069829267536e-06
12504,0.00499713004620376
12505,-0.0006698730152013077
12506,-0.003732802509413373
12507,-0.0005697649326932858
12508,0.002962592327816455
12509,0.0006123104252016595
12510,0.004020437218715445
12511,0.30045503382577143
12512,1.090822104798872
12513,0.3132418504465855
12514,0.11289351897316524
12515,0.12346551679180973
12516,-0.3159872818562892
12517,-0.5131559840416589
12518,-1.0022663739529643
12519,-0.10050822031553941
12520,-0.015137838903815828
12521,0.13083217104635916
12522,-0.07936644236735131
12523,0.37377705770150915
12524,-0.4293379912140139
12525,0.04800055289950658
12526,-0.05049853853407949
12527,0.016525890443498923
12528,-0.007797788411963149
12529,0.0005810163355933025
12530,0.1562388969310826
12531,0.26123362896552305
12532,0.14443784231482115
12533,1.2754402705177865
12534,-0.5681090558342579
12535,-1.3762636035424067
12536,0.14974365108877558
12537,0.7934765555062584
12538,-0.6624683763283226
12539,-0.1671497373303905
12540,0.28856352826391596
12541,-0.33475800868315797
12542,0.05065461397121768
12543,-0.021263699265526813
12544,0.009481618090900482
12545,0.00048266707760403257
12546,0.10686617188108359
12547,0.6114289263910822
12548,1.9178006525618745
12549,0.6883216893062087
12550,-1.8297325590516742
12551,3.3224260578586735
12552,-3.14195674546215
12553,-0.7355717829328148
12554,-0.4408205572928141
12555,2.0200812313023864
12556,0.6188198697359644
12557,-2.4272446128036966
12558,2.120397644766494
12559,1.7367813653897248
12560,-0.43183021325377613
12561,1.1896392379592884
12562,1.7405622880051457
12563,1.110226269395299
12564,2.9289085395590853
12565,1.8044216951534562
12566,1.3268640381287415
12567,-1.2136561166520625
12568,-0.6321596537848837
12569,2.259945475523544
12570,-0.9537478628018281
12571,-0.234492008428413
12572,-0.48624638751445204
12573,-1.5053266111969617
12574,0.7750500812335783
12575,-1.3674631227588172
12576,2.5118714782282954
12577,-0.6713551024222646
12578,0.07900323842912726
12579,0.23978514500987025
12580,0.6052866522941169
12581,0.33292729814408517
12582,-2.8102808660446836
12583,-3.3694237961323843
12584,2.3986659012653533
12585,-0.36972173271071007
12586,-2.6826158577212897
12587,-1.0401682958846816
12588,0.6734724094948774
12589,-0.5440645111144935
12590,-2.8451767356946247
12591,0.030147509429879538
12592,-2.3850443102734022
12593,-0.9449687680731441
12594,0.48823260500657334
12595,-0.5458477153320594
12596,0.1420649683259354
12597,-0.06469752625234676
12598,-0.03775175115932529
12599,-0.0802927712321024
12600,0.010853064369978325
12601,-0.0023290466984430885
12602,0.00045835361614588767
12603,-0.00044750136164622067
12604,0.4471784983693216
12605,1.032939811773193
12606,1.7552721913211857
12607,1.216919124543677
12608,0.9764354092559975
12609,0.09395782455683399
12610,4.1813984640617
12611,1.8460305573641076
12612,-2.424210989804692
12613,-1.0556683446506305
12614,-0.022314003947769834
12615,-4.397891311738274
12616,-0.21016937477004172
12617,-0.49570153488164204
12618,2.6445888929326524
12619,-0.031536523213575585
12620,-1.2227847862145653
12621,-0.7237456941758085
12622,1.2350662364908116
12623,0.012087058640910975
12624,-2.72147445152682
12625,-0.10408256866682963
12626,-0.6544399122853484
12627,0.8138538635969661
12628,0.428967101332546
12629,0.15196484643309205
12630,-0.7388267587739916
12631,1.7140774392581992
12632,-0.4373172321314085
12633,0.543794777542709
12634,-3.365538507475873
12635,0.09186523450161366
12636,-0.374336621071429
12637,0.7581161236791926
12638,0.35020072460490836
12639,-1.2019670253392554
12640,0.7330049602811386
12641,-0.5370444388560571
12642,-0.31833121901934314
12643,0.013694676930089703
12644,-0.005462502932760914
12645,0.06117887128281646
12646,-0.06878711319411723
12647,0.10955719790266574
12648,0.21623814163823618
12649,-0.3033188205111112
12650,0.5341430301129045
12651,0.7738385593422551
12652,0.6754234819218117
12653,2.5479469727061024
12654,-0.2036669827644051
12655,-0.714000844876681
12656,2.1729134830741943
12657,2.245941682446718
12658,1.2853864255604872
12659,2.1386226340553076
12660,0.4952619849079003
12661,-1.1915139727594184
12662,-2.00848790192825
12663,0.23232746916522196
12664,-3.4813469039873404
12665,-1.194613693504797
12666,0.16326409348524606
12667,-0.5489207485963785
12668,-1.2604136317487926
12669,0.7925581780850872
12670,2.6955810219078553
12671,-1.3122678948611082
